Date,Asset 0,Asset 1
2022-05-02,90.42152295265916,104.05849641055151
2022-05-03,91.96621392357851,104.28418345821449
2022-05-04,92.64884399895237,104.50167747796246
2022-05-05,92.58819053297799,104.3647011496998
2022-05-06,92.8802978427581,104.6555654913796
2022-05-09,91.70024900768269,104.87523515659365
2022-05-10,94.27657149649083,104.80710228025337
2022-05-11,94.41248677762358,105.11873254875711
2022-05-12,94.52734491224771,105.95249153766626
2022-05-13,95.30611492472377,106.16829110139369
2022-05-16,95.82498957293492,105.80261007805805
2022-05-17,96.0661969593237,105.73318817054273
2022-05-18,95.20664735259444,105.62115296209328
2022-05-19,95.71462518110908,105.4213807386558
2022-05-20,97.77673435669686,105.58401307741005
2022-05-23,99.2773734848313,106.10912156420521
2022-05-24,101.0846333639099,106.17481553761658
2022-05-25,100.4979044426831,105.91452608203568
2022-05-26,99.37406944540496,106.06222634406556
2022-05-27,99.22999287027467,105.74669442895679
2022-05-30,99.29026937103157,105.98980211290744
2022-05-31,100.52736072422928,106.05654454337966
2022-06-01,98.61413301755032,105.91754540414352
2022-06-02,100.33689316159959,105.71234563418597
2022-06-03,100.15482224017936,105.82937626558663
2022-06-06,99.66875439351982,106.14803438945279
2022-06-07,98.52905147414957,106.5160920766025
2022-06-08,96.69508070462997,106.55974742377232
2022-06-09,97.59944465075078,106.64229474781072
2022-06-10,97.67821422831103,106.59135158791675
2022-06-13,96.2575260515704,106.34074106896543
2022-06-14,94.85199664493962,106.1220605063299
2022-06-15,94.48921518215501,106.48916644075875
2022-06-16,96.29207543208676,106.29839856819954
2022-06-17,96.00669537919059,106.71151788171436
2022-06-20,94.38189744141441,106.55103887536836
2022-06-21,94.1169561053946,106.10798146901294
2022-06-22,93.82405049198891,105.94932337659708
2022-06-23,90.99611393944458,106.03232990293039
2022-06-24,90.93787240656957,105.9833495626919
2022-06-27,90.69782692785805,106.12111935704628
2022-06-28,91.41440161156706,106.70281149589809
2022-06-29,93.34885658459132,106.78131431022338
2022-06-30,94.54662175790165,106.77409930245383
2022-07-01,94.25647746972506,106.63694960618813
2022-07-04,93.07895605483176,106.57253037465767
2022-07-05,95.83257678152533,107.01023037836586
2022-07-06,95.89458812699031,107.32083258044732
2022-07-07,95.90737557824937,107.76572030118332
2022-07-08,95.87878448611663,107.8301851091895
2022-07-11,96.09201278359544,107.65942706467087
2022-07-12,95.9324888126681,107.67610266307366
2022-07-13,95.30815545246199,107.61028972078502
2022-07-14,94.71666702933841,107.99739042297932
2022-07-15,94.6791675684036,108.20273062487557
2022-07-18,94.09524666521578,107.69654832114314
2022-07-19,93.33545226380228,107.37820457984586
2022-07-20,93.44585888690749,107.30118441014797
2022-07-21,93.17378880877811,107.7648317285129
2022-07-22,94.77403890327037,107.57929417995939
2022-07-25,91.96533799686452,107.62333034028435
2022-07-26,93.10833115231372,107.73129206500393
2022-07-27,94.43089915582308,107.87429092020598
2022-07-28,92.23444977514839,108.03791517610625
2022-07-29,91.87448823966903,107.88376225603344
2022-08-01,91.48609930964753,108.14609222835303
2022-08-02,90.03538457206906,107.96945441653828
2022-08-03,89.24260316900126,108.21712283101108
2022-08-04,88.12367186358138,108.11798094331719
2022-08-05,89.88988902627388,107.99152202013006
2022-08-08,90.8464263711232,107.96899664836674
2022-08-09,92.16347799989717,107.74125004329522
2022-08-10,92.918459019506,107.85433841821252
2022-08-11,91.73421943751404,108.40957366838838
2022-08-12,91.18800578854925,107.80315393918653
2022-08-15,91.69315727688911,107.89870854218243
2022-08-16,90.42904642071068,107.25647377589817
2022-08-17,91.16085330518285,107.36395028661265
2022-08-18,90.91053834091437,106.79352012111511
2022-08-19,90.52275505407842,106.60485975114997
2022-08-22,91.25321103601952,106.64529420990435
2022-08-23,91.71179991683273,106.27583908784557
2022-08-24,91.3349461173345,106.30442551894845
2022-08-25,92.54124499292936,106.47272557697289
2022-08-26,91.4115399228432,106.67962817862201
2022-08-29,92.04993283212787,106.32064126787868
2022-08-30,92.66878745331493,106.52281236584271
2022-08-31,92.34182502485595,106.37628563916302
2022-09-01,92.6816570596604,106.51412034731716
2022-09-02,91.37388185268524,106.80701509139651
2022-09-05,92.33401124306916,106.6552320130778
2022-09-06,92.13836025759639,106.77364931255819
2022-09-07,91.59160674308914,106.57057688133222
2022-09-08,92.68528123087907,106.25992146819854
2022-09-09,91.94573550041231,106.56799977091846
2022-09-12,90.48675789423089,106.19141965696383
2022-09-13,88.90144525348305,106.49915903719737
2022-09-14,89.5122335133206,106.76433913214659
2022-09-15,88.2198501341943,106.42351496850732
2022-09-16,89.99057012699933,106.28621160556852
2022-09-19,87.88889190552833,106.2671796542132
2022-09-20,89.59368420355999,105.91783617306739
2022-09-21,89.80610331961704,105.9141998675656
2022-09-22,89.70546673983657,105.75583091064081
2022-09-23,89.15070988308905,105.67532238931399
2022-09-26,89.55289730492217,105.3192621946164
2022-09-27,89.51248756749885,105.02340538618121
2022-09-28,90.63711669497701,104.95288916256844
2022-09-29,90.75235491779826,105.05643815354888
2022-09-30,90.90491598125215,105.26279740517289
2022-10-03,90.52866155244871,104.74701186242446
2022-10-04,90.46799999378929,104.6482002305539
2022-10-05,90.78206442849581,105.18880405820833
2022-10-06,89.0364331980402,105.25350432927974
2022-10-07,87.68352792753511,104.86378121602233
2022-10-10,88.42345639345935,104.66980292427934
2022-10-11,88.59275719610778,104.73806451073479
2022-10-12,88.40595476144124,104.96889940843957
2022-10-13,88.42225991241108,105.27702045992524
2022-10-14,88.76925386793721,105.76516977623437
2022-10-17,88.22544797130999,105.8757144739669
2022-10-18,87.44811953463767,106.07665251708693
2022-10-19,87.64037303784659,106.53672770716925
2022-10-20,86.67135729209825,107.08927460003136
2022-10-21,87.07135992202578,107.08061998806548
2022-10-24,85.40442588670759,107.14420552703318
2022-10-25,86.4047671548711,107.62891565943893
2022-10-26,86.86689445272043,107.70641929306333
2022-10-27,87.1173011319233,107.50735304794543
2022-10-28,88.0912813225932,107.65094238483047
2022-10-31,89.7684580161692,107.54465564121678
2022-11-01,90.80469023173389,107.81296345087044
2022-11-02,88.92673103418336,107.680938170771
2022-11-03,87.64364826203936,108.23734247105685
2022-11-04,87.02276592933296,108.22134239283112
2022-11-07,87.04637331872807,108.22307554060008
2022-11-08,87.5566578141117,108.30255567505016
2022-11-09,86.836959973155,107.91042421847911
2022-11-10,87.01891162705412,108.08269410936104
2022-11-11,86.27463424124163,108.38084441705465
2022-11-14,85.6763706792876,107.65878097141244
2022-11-15,84.31859529538464,107.60478181466692
2022-11-16,83.43845892389955,107.64678547269011
2022-11-17,82.16735444325305,107.59431578595527
2022-11-18,81.26115544073994,107.78760604444531
2022-11-21,82.23579596806047,107.68479247825992
2022-11-22,81.35326000178446,107.63893288335552
2022-11-23,83.81606624911598,107.63543205558733
2022-11-24,84.28414815837951,107.80471716232681
2022-11-25,84.45890189725704,107.54303319609284
2022-11-28,83.63880461326588,107.73009426557788
2022-11-29,84.30353071517453,107.48830830729199
2022-11-30,83.75300278982448,107.71178206268794
2022-12-01,83.86688859454298,107.62470021072623
2022-12-02,86.33498544525808,107.12856759301309
2022-12-05,86.23887734044607,107.21589255739644
2022-12-06,87.36790719490688,107.10675705532604
2022-12-07,86.67193650099343,107.31445450990041
2022-12-08,86.63542624099816,107.47811769690071
2022-12-09,88.39038525200107,107.7642164117163
2022-12-12,87.76207486938874,107.91459555940483
2022-12-13,89.58215076968806,108.18062423594485
2022-12-14,90.30173188010926,108.46070500914719
2022-12-15,89.72543296511874,108.76064564034137
2022-12-16,90.36892777861574,108.45424776062207
2022-12-19,91.36875918241468,108.65702383702038
2022-12-20,92.01298200480664,109.16767993848858
2022-12-21,90.38699513331346,109.02290346652526
2022-12-22,89.6426162007006,109.18972434276577
2022-12-23,89.38917889872451,109.62846121322967
2022-12-26,89.31156926439556,109.84234192411007
2022-12-27,89.94012682214982,109.65119633604505
2022-12-28,90.11931622908871,109.59766018737758
2022-12-29,88.76287987853213,109.98237982400393
2022-12-30,89.14417282455419,109.73980044278387
2023-01-02,89.76128582922617,109.98967470105585
2023-01-03,90.33062866075771,110.27850066447402
2023-01-04,91.44218266214124,110.43723741737608
2023-01-05,92.30867040759986,110.63237735934912
2023-01-06,92.7882563531828,110.70385293488292
2023-01-09,92.71218192658738,110.80900551283507
2023-01-10,90.9801859881055,110.85622483491214
2023-01-11,91.42221998337399,110.89807174916739
2023-01-12,91.63551453434383,110.4897284125853
2023-01-13,91.91587174885703,110.52682410669664
2023-01-16,90.59256538650226,110.75699066108082
2023-01-17,89.4866558742689,110.74448973597669
2023-01-18,90.55945039798364,110.62023286202997
2023-01-19,90.51661536507346,110.78858029616168
2023-01-20,91.21654703702109,110.42820835779493
2023-01-23,91.24359648202913,109.8170217238845
2023-01-24,91.27214191890695,109.8661965929885
2023-01-25,92.24611325969833,109.65081605453537
2023-01-26,91.70566445618776,109.26782745059545
2023-01-27,91.80341092199387,109.17671228588968
2023-01-30,91.32121630251922,109.09938529133835
2023-01-31,90.87017262476932,109.41767558719238
2023-02-01,90.5499405565954,109.45529190300836
2023-02-02,90.77606821032833,109.67619018986652
2023-02-03,90.2824042483069,109.90462605273167
2023-02-06,91.57487242147927,109.99821618403689
2023-02-07,90.64841198940562,110.1244753942563
2023-02-08,90.45431264243457,110.01903287524436
2023-02-09,90.00220822376559,109.95413184806242
2023-02-10,91.4888209748976,110.03967527290786
2023-02-13,91.69069557388858,110.10881566065801
2023-02-14,92.76749623351814,111.01595738531859
2023-02-15,91.21570150200729,111.14520643506701
2023-02-16,91.49007624576817,110.96495204004964
2023-02-17,92.41537601940037,110.65754512809634
2023-02-20,92.49936517340187,110.25347476735064
2023-02-21,93.62136258460039,110.65181377101662
2023-02-22,93.07154396207204,110.3921154821252
2023-02-23,94.56849455117546,110.6229652264299
2023-02-24,97.06363878930212,110.85227051845162
2023-02-27,96.66274143500856,110.62096795060012
2023-02-28,96.1733123415341,110.73722350398712
2023-03-01,97.76895845625164,111.01471928702226
2023-03-02,99.53339240231506,110.50773141250856
2023-03-03,98.94260269875168,110.67874987981901
2023-03-06,98.46989209485002,111.01731494796829
2023-03-07,98.15335447184799,110.98242351545862
2023-03-08,96.66601163405231,110.83167754605661
2023-03-09,95.66195939498465,110.69992854088315
2023-03-10,94.57661357531369,109.99506954754112
2023-03-13,93.75449613436386,109.76666558566338
2023-03-14,93.71532498788225,109.87983993418021
2023-03-15,93.96222801630041,109.50625006156422
2023-03-16,95.62643435035052,109.48453448610432
2023-03-17,94.54769515729292,109.7347080035425
2023-03-20,95.60651646164379,109.6818723820099
2023-03-21,95.37247100876935,109.92630042056017
2023-03-22,95.31664973327436,109.59321391112391
2023-03-23,96.04642176827527,109.49861430296738
2023-03-24,94.82912239886109,109.88452689461936
2023-03-27,95.2388623209845,109.63819166454623
2023-03-28,95.41643742042088,109.59981041193043
2023-03-29,95.94836027292703,110.6404740873367
2023-03-30,96.2611098928823,110.81937701776542
2023-03-31,98.9762851494492,110.85493553648934
2023-04-03,98.26072279018513,110.43337842162487
2023-04-04,97.66847542674705,110.29181554422667
2023-04-05,96.97842075494893,110.17408901735682
2023-04-06,96.36714901031904,109.83988029542675
2023-04-07,95.67083253183831,109.60719030251725
2023-04-10,96.96703242195109,109.72876364823657
2023-04-11,98.53910256973177,109.49151781950573
2023-04-12,97.90104189947064,109.56263333535944
2023-04-13,96.9790100379277,109.1033269514677
2023-04-14,97.49638598744343,108.72880371537683
2023-04-17,96.8854242057736,109.1682083228756
2023-04-18,97.5808490722025,109.41294620513017
2023-04-19,97.80322806030843,109.57010889717762
2023-04-20,96.13428895736058,109.74231427475002
2023-04-21,97.83364279691331,109.64469019988314
2023-04-24,99.84382841019514,109.88832392044014
2023-04-25,99.15004169915456,109.6901267898638
2023-04-26,98.7126939761948,109.91115101722828
2023-04-27,99.03074481028143,109.74247761364899
2023-04-28,99.40457471751685,109.93335004117424
2023-05-01,100.14716186946929,110.06495491348831
2023-05-02,102.45356757885472,110.17583031976363
2023-05-03,102.24569594303628,109.7265729191841
2023-05-04,101.32186758211758,109.49814929817283
2023-05-05,99.74706625371863,109.76764521208004
2023-05-08,98.92134837769461,109.69734043125686
2023-05-09,98.88176523166626,109.63750356531756
2023-05-10,100.91197640992577,109.52496126583387
2023-05-11,100.31897429718435,109.80518781692028
2023-05-12,100.57138422958164,109.8519267029723
2023-05-15,100.55018387319195,109.76022256504423
2023-05-16,101.9117716184098,109.57477650502348
2023-05-17,104.87147703049493,109.53254533200014
2023-05-18,104.23953614043704,109.43927808918487
2023-05-19,103.66008762618023,109.71251512472546
2023-05-22,104.89210247873454,109.74785216151152
2023-05-23,105.70366289124262,109.68800547291781
2023-05-24,107.93774606363235,108.66053160269055
2023-05-25,108.65211315208992,108.63118906878898
2023-05-26,108.20770375952348,108.69803875607592
2023-05-29,108.93216578080619,108.32913579732781
2023-05-30,110.30753856953821,108.63982023795192
2023-05-31,111.3358223235543,108.4077166556968
2023-06-01,111.9753103778277,108.08500675065478
2023-06-02,113.33508161886492,107.80482478322827
2023-06-05,114.84492239979356,107.57630822647835
2023-06-06,116.65610394609084,107.50724190037253
2023-06-07,117.51446115384232,107.37504203147711
2023-06-08,117.28910332586499,107.33127843794662
2023-06-09,117.48149469602728,107.19531997626054
2023-06-12,119.09681715073455,107.0379919930429
2023-06-13,117.99579271157373,106.42780636072868
2023-06-14,118.48717514049474,106.50118217241386
2023-06-15,117.95699182557816,106.59129931245005
2023-06-16,117.99254145443216,106.90789065259442
2023-06-19,119.71250693947849,106.63503115702996
2023-06-20,119.96923673772375,106.8086245806957
2023-06-21,120.02946894630176,106.82312659996238
2023-06-22,118.18998412667024,107.16504184614168
2023-06-23,119.19138536842341,107.38352770981972
2023-06-26,120.06400566137809,107.71738014248535
2023-06-27,123.04244545772984,107.76561906510061
2023-06-28,122.61077419830616,107.76946748715517
2023-06-29,122.91280831444779,107.9359608646647
2023-06-30,123.25783372183878,108.30425912896258
2023-07-03,125.47925000107963,108.30249897964654
2023-07-04,125.34065283804661,108.12622185305358
2023-07-05,125.73474089729967,108.23028255594477
2023-07-06,126.60129670681033,108.30982692445396
2023-07-07,126.86634079808822,108.01213397446035
2023-07-10,126.22265025568647,107.74173700918197
2023-07-11,126.49763135567231,107.62423713586338
2023-07-12,128.04385470365256,107.51247858306975
2023-07-13,126.55900315326937,107.63931168192995
2023-07-14,126.74684602411288,107.7860633655229
2023-07-17,125.74154016692889,107.57053848534612
2023-07-18,127.45386852119196,107.28651391349457
2023-07-19,125.26839110556938,106.94258670776946
2023-07-20,124.47394079860722,106.6982725380626
2023-07-21,125.00440298902733,106.7242657365301
2023-07-24,127.24008454838835,106.92263747636036
2023-07-25,127.142129459526,106.96805095183262
2023-07-26,126.34112831746474,107.04797416495123
2023-07-27,129.06179610978424,106.6992654852596
2023-07-28,126.95691688409264,106.92268729879014
2023-07-31,123.82769868177482,107.0035621840756
2023-08-01,124.44399362311289,107.08039942599557
2023-08-02,123.73453219716416,107.05508601664177
2023-08-03,122.3069790916318,107.14257308376449
2023-08-04,123.29027203889345,107.14082227904612
2023-08-07,123.62853047203474,107.09559614331572
2023-08-08,122.83729733219953,107.43708873999523
2023-08-09,121.06393606882828,107.30286409089037
2023-08-10,122.26452514165567,107.35538235674943
2023-08-11,123.16623186868748,107.14776507987625
2023-08-14,123.02477646809697,107.28365989344839
2023-08-15,125.62484713591458,107.14928440800962
2023-08-16,124.10671968258798,107.24209788320601
2023-08-17,121.97540247801426,107.26818767223511
2023-08-18,121.01921106518648,107.03102766226361
2023-08-21,120.9536969002552,107.69119877327189
2023-08-22,121.28491036847194,107.5640331167155
2023-08-23,120.95063002125808,107.70803100416714
2023-08-24,121.43143418350158,107.87213052624816
2023-08-25,119.71741005982204,107.53624504567352
2023-08-28,121.69041018682985,107.61319508218129
2023-08-29,121.57411637487014,107.45178164493997
2023-08-30,123.12110061342592,107.22875009511367
2023-08-31,123.59745643652116,107.10060170108677
2023-09-01,124.23618321915075,108.09078986687175
2023-09-04,125.03833969793934,108.23147001154751
2023-09-05,125.67162353548625,108.04169599983928
2023-09-06,126.58772302524086,108.02789822447892
2023-09-07,128.5068358731791,108.25640966697878
2023-09-08,128.7903434715453,108.61393488278473
2023-09-11,129.82671264394895,108.72286535973015
2023-09-12,129.69148935965168,108.59194896151295
2023-09-13,131.82341508025007,108.74919258331701
2023-09-14,130.81303518856132,108.49539661023051
2023-09-15,133.5085116301794,108.20087192045546
2023-09-18,133.44444938981206,108.63547928623859
2023-09-19,131.2937545483671,108.35077365301812
2023-09-20,131.48137127308627,108.44000057558982
2023-09-21,130.46672001023518,108.99858108243801
2023-09-22,131.7130343508477,109.25768099222287
2023-09-25,130.73873080244823,108.75228013203699
2023-09-26,130.07576164366614,108.98115706627458
2023-09-27,127.3153502301685,108.6688395753151
2023-09-28,126.66094685735933,108.45598299480932
2023-09-29,123.22414269062745,108.71686054868294
2023-10-02,121.02784247728658,109.02581795767404
2023-10-03,122.07288822650307,109.28809720011391
2023-10-04,123.16240421364735,109.97509451907086
2023-10-05,123.75495933054785,110.36815726728662
2023-10-06,122.40245095489637,110.5973060913019
2023-10-09,122.33323981327538,110.60615377559265
2023-10-10,122.32523310440246,110.8271394998982
2023-10-11,120.72607287280675,111.43162027945891
2023-10-12,122.79870252083413,111.57579424328631
2023-10-13,124.02339286694453,111.52966082996994
2023-10-16,123.70999773492302,111.20056469840596
2023-10-17,123.74467276388872,111.1426028970624
2023-10-18,124.03435552554303,111.51547419856342
2023-10-19,121.19282684529868,111.87739389910236
2023-10-20,120.85065851842248,112.13064015150226
2023-10-23,119.91677715911692,111.94076277424024
2023-10-24,118.55963369889253,112.05768702907862
2023-10-25,118.17943334536281,111.91210285458985
2023-10-26,120.6101371957862,111.45802641531301
2023-10-27,121.48675068397856,111.60463525354737
2023-10-30,120.69950714812744,111.10058316943386
2023-10-31,121.48270659719876,111.0350479513394
2023-11-01,123.42263421248956,111.15041285997498
2023-11-02,124.72038023484427,111.07404824105673
2023-11-03,124.80166723718348,111.1133767632225
2023-11-06,123.8864770234223,111.41884567545328
2023-11-07,124.86812038320357,111.28458430444256
2023-11-08,125.42340394817121,111.0538618961955
2023-11-09,126.69988491185494,111.66319089910381
2023-11-10,127.61255341402955,111.3380902948957
2023-11-13,129.13714162809674,111.73998768411332
2023-11-14,128.35262423511261,111.00822584752468
2023-11-15,130.28112224566004,111.33931598695558
2023-11-16,130.57014085840163,111.23592722039761
2023-11-17,133.6757649798848,111.30716193950903
2023-11-20,132.63194284587962,111.15259594436013
2023-11-21,135.26520341890634,110.96721653172537
2023-11-22,135.56575716518753,110.9955553061519
2023-11-23,134.564794466656,111.07917151850354
2023-11-24,133.82520036366074,110.81931607613315
2023-11-27,133.3366953523472,110.967222812041
2023-11-28,133.9762385323967,111.02906249626325
2023-11-29,134.76954610584755,111.32313861865242
2023-11-30,133.8924015776878,111.0470475287039
2023-12-01,133.8521383825277,110.69207192042005
2023-12-04,137.13998675009762,111.00053499419387
2023-12-05,139.8493959520091,110.48610799666837
2023-12-06,140.53954982577548,110.84975506100297
2023-12-07,140.59666486282768,110.94442796411684
2023-12-08,140.78468725057402,110.87351682232945
2023-12-11,141.76400227769216,111.0065332983776
2023-12-12,140.12596085103348,111.31381731126909
2023-12-13,139.71417934900217,111.37377908619825
2023-12-14,137.09226845336582,111.72296071114648
2023-12-15,137.71087147227277,112.02502732579747
2023-12-18,138.7217685519685,112.26636389044943
2023-12-19,137.96042095621405,111.93506910246282
2023-12-20,140.44129447041053,111.4776683580164
2023-12-21,138.49941324862354,110.91444790623383
2023-12-22,136.21534268539995,110.59518905483806
2023-12-25,136.55909847672768,110.87281247937159
2023-12-26,138.18672528876624,111.21095381370488
2023-12-27,140.84714079475876,111.17638715446938
2023-12-28,140.1127327957355,111.25562441866559
2023-12-29,141.83349804448693,110.8248303843292
2024-01-01,141.7680926874229,110.85639004212133
2024-01-02,141.48738479281988,110.58572689449883
2024-01-03,142.90866478534517,110.58483076207142
2024-01-04,143.96608649950159,110.75099829198659
2024-01-05,141.41213233725986,110.33139345212325
2024-01-08,143.79610259993055,110.35190739488453
2024-01-09,146.06043930139813,110.69167153185775
2024-01-10,145.02449894442944,110.59163334729566
2024-01-11,145.67324614188146,110.23272486520591
2024-01-12,146.48796076843288,110.45660429500059
2024-01-15,146.91797025176697,110.62709417530911
2024-01-16,146.0004827818329,110.49694474562114
2024-01-17,144.8892752983732,110.24547320649295
2024-01-18,144.84373519397846,110.26230288695392
2024-01-19,146.77904591262038,110.9013640510261
2024-01-22,147.68292991564468,110.77652912289231
2024-01-23,147.05999539957725,110.60576647960981
2024-01-24,148.34880229647848,110.65358746365759
2024-01-25,143.63024191244295,110.55697619352125
2024-01-26,145.50979562367448,110.70257143656727
2024-01-29,142.66401281795447,110.2428528267196
2024-01-30,142.07541495296942,110.57390813662356
2024-01-31,140.27959545322807,110.65447386130735
2024-02-01,138.23188902459302,111.10612049307068
2024-02-02,140.05995284698415,111.22081277295472
2024-02-05,139.31572067771012,111.31992594654095
2024-02-06,139.86072566670205,111.15616956338064
2024-02-07,139.78289630021902,110.86517141900848
2024-02-08,140.5375917076577,110.95147361495266
2024-02-09,140.65660365587684,110.93339696071793
2024-02-12,138.62176613490146,110.79788567205618
2024-02-13,140.19315046819068,110.9722196684097
2024-02-14,139.40701800058002,110.60772642831624
2024-02-15,136.96470412503547,110.39285151754993
2024-02-16,136.29808458925626,110.22505325249827
2024-02-19,138.6339074077141,109.85961279104743
2024-02-20,139.97344194673482,109.64699513394658
2024-02-21,139.41774105086586,109.18231398918348
2024-02-22,138.86329280220448,109.17888241145137
2024-02-23,138.3543769189092,109.69435813646868
2024-02-26,141.6475383657589,109.78039330276154
2024-02-27,142.2588073422743,109.76865453033076
2024-02-28,142.95066866679292,109.66655850144765
2024-02-29,144.62689806786406,109.98606294347722
2024-03-01,145.01545469979675,109.97883641239649
2024-03-04,144.5865739543424,110.15579035820966
2024-03-05,144.2614754399196,109.96073658473436
2024-03-06,144.14085331534199,110.57103572794895
2024-03-07,144.07648521006934,110.57371383995873
2024-03-08,145.2665377211365,110.28181436019449
2024-03-11,145.34855043110977,110.55989456478314
2024-03-12,146.55743632473795,110.88826769068199
2024-03-13,146.41976002719656,111.1124338883218
2024-03-14,146.54676629255363,110.90440892322668
2024-03-15,143.2601964001688,110.61459957039887
2024-03-18,144.75289382648543,110.6388655838735
2024-03-19,145.31914372540407,110.2789022328411
2024-03-20,146.9693531072537,110.33335065036628
2024-03-21,142.21770686578995,110.17656487049076
2024-03-22,145.6220214634728,110.43453375966766
2024-03-25,145.38813653607622,110.25639826053971
2024-03-26,147.22293148616217,110.63868148435142
2024-03-27,145.49357836192686,110.58458220797263
2024-03-28,146.50441294228963,109.77420694292356
2024-03-29,144.7613229474812,109.54387077154321
2024-04-01,143.73752009613108,109.29558047155078
2024-04-02,146.88755051624494,109.32062168116798
2024-04-03,146.56669681314153,109.13897888198201
2024-04-04,146.92488166217004,109.64403698675264
2024-04-05,148.3779128825446,109.98266380271232
2024-04-08,149.21054851383857,109.63938479509073
2024-04-09,149.4615804215686,109.40518177491586
2024-04-10,150.07768173419404,109.61168474103088
2024-04-11,154.22006968355964,108.93901780549452
2024-04-12,154.11555332757862,109.33560672339783
2024-04-15,154.46357577004417,109.29786771651712
2024-04-16,156.31090597233336,109.51691689796328
2024-04-17,158.27877760756508,109.73656014051546
2024-04-18,160.4196106476471,110.02606966817228
2024-04-19,161.58169491546494,109.86490162697149
2024-04-22,159.49711032463028,110.06454456772727
2024-04-23,162.47474502296618,110.20295033763097
2024-04-24,160.3725644622485,109.92698258948748
2024-04-25,160.91987925706016,110.09437769101629
2024-04-26,159.54552574285938,109.38874165410078
2024-04-29,159.42561434319026,110.00329072052328
2024-04-30,160.01709573143287,110.08627847139121
2024-05-01,160.59728612024955,110.19512347681618
2024-05-02,161.36347538257692,110.24845880836033
2024-05-03,164.33920158659478,110.45835386032793
2024-05-06,165.18244438965723,110.96554568979383
2024-05-07,164.72172045970336,111.24450605041501
2024-05-08,166.52819346372422,111.5721556055754
2024-05-09,168.78527578896006,111.48044747525003
2024-05-10,166.44800564065156,112.07908247082098
2024-05-13,167.5752089453055,112.19091239177067
2024-05-14,168.9086789319871,112.01987091334348
2024-05-15,168.33559082677363,111.95684054165352
2024-05-16,170.97784679710566,111.29151996515289
2024-05-17,170.68298100265957,111.54381339508583
2024-05-20,170.92198487242644,111.84897231723164
2024-05-21,170.5826910044972,111.31978819494671
2024-05-22,170.6086294980894,111.75385639362769
2024-05-23,168.49684452515427,111.78428543947086
2024-05-24,165.76378240941455,112.00124206754212
2024-05-27,168.78389387950835,112.17001955388947
2024-05-28,167.16660001816376,112.27799633038353
2024-05-29,165.2938806130608,112.3098386003056
2024-05-30,161.3027819920479,111.86799784891676
2024-05-31,160.1344034085021,111.72386063312696
2024-06-03,157.74604860528464,112.11818213782166
2024-06-04,160.70663360291874,111.60075569164964
2024-06-05,162.5533405844256,111.7835702575064
2024-06-06,161.2859220076553,112.05028899559117
2024-06-07,165.45418375871338,111.67200718207215
2024-06-10,167.30222247418214,112.08798007645879
2024-06-11,166.68304041421683,112.36765693874439
2024-06-12,162.0214683811474,112.77942162327028
2024-06-13,166.2813263923863,112.9906885978937
2024-06-14,163.67785827464755,113.05519098837483
2024-06-17,160.6484674770635,112.93506453604033
2024-06-18,162.5180059798601,113.52809856714636
2024-06-19,167.07259030559243,113.78314514264008
2024-06-20,169.7115049364563,114.01263104922823
2024-06-21,170.79593663964346,114.12433064225134
2024-06-24,171.94742613274596,113.96639096744475
2024-06-25,173.61513606738617,113.66144419168205
2024-06-26,175.11130948273683,113.15607417783195
2024-06-27,175.66620535207014,112.94663656456275
2024-06-28,175.869555810608,112.96294876215197
2024-07-01,175.74045472359455,113.22447429072034
2024-07-02,174.24013944943962,113.13363158860325
2024-07-03,173.68221869695682,113.02739057996249
2024-07-04,170.37576345540776,112.70699841170746
2024-07-05,170.18170195889178,112.90006783271212
2024-07-08,168.28055026018842,113.00573031466452
2024-07-09,166.1837990134365,112.67169974588275
2024-07-10,166.51903106449447,112.6999838025243
2024-07-11,169.1640277670061,112.83699010884897
2024-07-12,170.93048461079442,112.84250698201514
2024-07-15,167.90939944908732,112.78054356155245
2024-07-16,166.0316799886006,112.56420646343403
2024-07-17,167.80814837019744,112.65618295697475
2024-07-18,165.94499695316816,112.43657935155387
2024-07-19,165.5187838757021,112.59218303094833
2024-07-22,166.55025363134177,112.59229031084065
2024-07-23,164.72748299620318,112.42927013584956
2024-07-24,164.9203669782335,111.53765396459917
2024-07-25,162.44048727815203,112.29069467901653
2024-07-26,161.33262559683925,112.20249089864623
2024-07-29,161.91469368927375,111.86883752008133
2024-07-30,159.01239578441138,111.59988865123323
2024-07-31,159.8046402837006,111.40745706396946
2024-08-01,159.76512949498212,111.53207930646968
2024-08-02,160.76518790139977,111.79397102852532
2024-08-05,161.16991555943991,111.79284724757684
2024-08-06,163.6782286312377,112.045130546843
2024-08-07,163.9067697784552,112.31110259699473
2024-08-08,163.1066342675368,112.35442886728416
2024-08-09,163.3289564833532,112.24489053719628
2024-08-12,164.33419396315432,112.06182479701603
2024-08-13,164.42121846893696,111.94834475290189
2024-08-14,164.4928663722948,112.03302638821728
2024-08-15,163.18471222044315,112.32419880238709
2024-08-16,161.95873328421746,112.76846092739508
2024-08-19,159.3993865608658,112.27836016156968
2024-08-20,162.5891798480781,112.32601218558085
2024-08-21,160.30816014162735,112.1118898700209
2024-08-22,159.0496717131354,112.34316445634235
2024-08-23,157.75543881570798,112.0506115690196
2024-08-26,159.3604892150239,112.32979500430808
2024-08-27,158.82450421045758,112.72280796658995
2024-08-28,161.08357144565582,111.99159563092736
